timestamp,index,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro,label_code,predictions,label,label_predictions,error
619124456,3,-9.72238540649414,2.014828681945801,1.1246668100357056,-1.365000009536746,-5.320000171661388,-1.5399999618530262,1,1,sit,sit,False
619963843,7,1.7444299459457389,7.111722946166993,6.829359531402588,-2.0650000572204585,0.9100000262260289,2.170000076293936,1,1,sit,sit,False
619125295,7,-9.437629699707033,2.443159103393555,0.748980224132538,3.0450000762939475,13.194999694824219,2.450000047683705,1,1,sit,sit,False
619122738,5,-9.162445068359377,3.3668217658996578,2.2804415225982657,3.360000133514403,9.835000038146973,1.3650000095367372,1,1,sit,sit,False
619933988,6,1.4261732101440439,6.891575336456299,7.025578022003172,-0.8400000333786007,2.4500000476837203,-0.07000000029801683,1,1,sit,sit,False
619935095,4,1.395065426826477,6.893968105316162,7.0782222747802725,-1.0149999856948835,2.9749999046325555,-0.3849999904632492,1,1,sit,sit,False
619974303,3,1.7611804008483898,7.068650722503662,6.728857517242431,1.610000014305115,6.335000038146967,0.3849999904632492,1,1,sit,sit,False
619940630,7,1.60564136505127,6.965755462646484,7.047114372253419,-3.1150000095367427,4.690000057220468,2.345000028610225,1,1,sit,sit,False
619109986,1,-9.394556999206543,3.1634244918823247,0.8351249098777765,-1.9600000381469775,3.394999980926502,-0.28000000119209684,1,1,sit,sit,False
619138314,2,-9.700849533081056,1.6319633722305298,1.2730270624160762,-5.3550000190734846,-3.4649999141692995,-11.515000343322757,1,1,sit,sit,False
619985184,4,1.8305746316909786,7.030364036560059,6.767144203186036,-0.9800000190734888,2.414999961853014,-0.24500000476837938,1,1,sit,sit,False
619970676,7,1.6798214912414549,6.956183910369872,6.838931560516358,-3.22000002861023,1.365000009536729,4.69000005722045,1,1,sit,sit,False
619964492,6,1.84971797466278,6.893968105316162,6.805430412292479,1.365000009536746,0.2450000047683554,-3.4649999141693018,1,1,sit,sit,False
619962468,7,1.974149227142333,6.958576679229737,6.9537911415100115,3.6400001049041792,-0.524999976158126,-3.7799999713897714,1,1,sit,sit,False
619164388,4,-9.341913223266602,3.0030996799469003,1.0696299076080322,-2.0650000572204585,-2.0299999713897736,2.065000057220456,1,1,sit,sit,False
619148354,5,-8.95665454864502,3.496038675308228,2.6992003917694105,-3.640000104904173,0.0700000002980296,3.7100000381469624,1,1,sit,sit,False
619944715,2,1.5793193578720095,6.843717098236085,7.044721603393556,-3.8499999046325715,5.250000000000009,2.3800001144409255,1,1,sit,sit,False
619933797,0,1.3878866434097288,6.88439655303955,7.018399238586427,-0.9100000262260386,2.414999961853014,-0.45500001311301175,1,1,sit,sit,False
619955634,2,1.67503571510315,6.82457399368286,7.080615043640136,-3.640000104904173,3.7450001239776523,1.5399999618530262,1,1,sit,sit,False
619988391,1,1.8305746316909786,7.092579364776611,6.7073211669921875,-0.8050000071525575,2.904999971389758,-0.24500000476837938,1,1,sit,sit,False
619165610,1,-9.901853561401367,2.732701063156129,0.4929390549659729,-3.289999961853032,0.6999999880790554,4.9699997901916575,1,1,sit,sit,False
619138008,3,-9.396949768066406,3.0126712322235107,0.741801500320434,-18.969999313354485,-9.835000038146973,-18.235000610351555,1,1,sit,sit,False
619134839,5,-9.863567352294922,1.5888910293579104,-0.01435744855552891,-16.415000915527347,-27.719999313354496,5.670000076293938,1,1,sit,sit,False
619958803,7,1.282598733901977,7.183510303497314,6.659463405609131,-3.360000133514403,4.829999923706062,1.2949999570846469,1,1,sit,sit,False
619115140,6,-9.389771461486816,3.206496953964234,1.277812957763672,-1.9249999523162857,1.9600000381469764,0.7699999809265279,1,1,sit,sit,False
619931850,5,1.3232781887054446,6.908325672149656,7.123687267303467,-1.225000023841858,2.904999971389758,-0.24500000476837938,1,1,sit,sit,False
619985414,4,1.9238981008529665,7.104544162750244,6.726464748382568,-1.2949999570846595,2.5899999141693146,-0.14000000059603365,1,1,sit,sit,False
619959719,2,2.0052568912506104,6.803037643432617,6.9609694480896005,1.1900000572204632,0.8749999999999848,-2.029999971389785,1,1,sit,sit,False
619950671,0,1.6870001554489136,7.011220932006836,6.850895881652832,-0.140000000596044,2.240000009536747,-0.910000026226053,1,1,sit,sit,False
619163244,3,-9.559667587280273,2.6226272583007817,0.5838695764541622,-3.325000047683717,-4.760000228881847,4.934999942779548,1,1,sit,sit,False
619136825,0,-9.246196746826172,2.117723703384399,-0.5886554121971127,0.6650000214576695,1.6100000143051176,5.53000020980835,1,1,sit,sit,False
619946739,4,1.6630711555480953,7.020792484283448,6.908325672149656,-0.7350000143051197,2.4500000476837203,-2.170000076293936,1,1,sit,sit,False
619154042,0,-9.641026496887207,3.1586387157440186,1.1079164743423469,-5.249999999999997,0.0700000002980296,3.289999961853042,1,1,sit,sit,False
619965485,0,1.1127022504806519,7.059078693389893,7.025578022003172,4.514999866485592,1.855000019073473,-2.2049999237060445,1,1,sit,sit,False
619990185,0,1.84971797466278,7.054293155670166,6.7480006217956525,-1.049999952316278,3.394999980926502,-0.24500000476837938,1,1,sit,sit,False
619132930,7,-9.162445068359377,3.5534684658050537,-0.8446965813636779,-0.17499999701976293,0.0700000002980296,-11.095000267028809,1,1,sit,sit,False
619153699,2,-9.04519271850586,3.278284072875976,1.7803236246108995,-1.855000019073484,7.525000095367429,-6.264999866485585,1,1,sit,sit,False
619987857,0,1.8114314079284666,7.073436260223389,6.7360363006591815,-1.225000023841858,3.0450000762939347,-0.31499999761581426,1,1,sit,sit,False
619110673,0,-9.449594497680664,3.1371026039123526,0.7441943883895873,-2.309999942779543,3.255000114440908,-1.190000057220448,1,1,sit,sit,False
619163968,4,-9.980819702148438,3.0246357917785645,1.0122001171112056,2.730000019073492,1.0149999856948702,-1.2250000238418675,1,1,sit,sit,False
619956131,1,1.6965718269348142,6.922683238983151,6.989684581756592,5.949999809265139,0.5600000023841701,-6.545000076293946,1,1,sit,sit,False
619119989,3,-9.021263122558594,3.0964231491088863,2.249333620071411,-8.855000495910643,-0.3149999976158147,3.8849999904632515,1,1,sit,sit,False
619141215,4,-9.396949768066406,3.0030996799469003,0.026321988552808324,0.38499999046325717,-9.239999771118176,1.8899999856948857,1,1,sit,sit,False
619973921,7,1.8042527437210079,6.975327014923098,6.764750957489014,2.974999904632564,1.1549999713897554,-2.3800001144409255,1,1,sit,sit,False
619991827,0,1.8353605270385747,7.104544162750244,6.810216426849367,-0.9449999928474455,2.5899999141693146,0.1050000041723162,1,1,sit,sit,False
619936699,1,1.4405306577682493,6.905932903289795,7.0734362602233904,-0.9800000190734888,2.8700001239776674,-0.3849999904632492,1,1,sit,sit,False
619155722,1,-9.497451782226562,3.436216115951537,1.280205845832824,2.309999942779543,11.06000041961669,-10.359999656677234,1,1,sit,sit,False
619134000,2,-9.241411209106444,2.541268348693849,0.2584340870380397,16.555000305175778,18.585000991821282,6.579999923706055,1,1,sit,sit,False
619985108,2,1.8401463031768792,7.111722946166993,6.781501770019532,-1.2949999570846595,2.9400000572204648,-0.17499999701978064,1,1,sit,sit,False
619128502,2,-9.6697416305542,2.347442865371704,0.7633376717567446,-2.134999990463254,-2.240000009536747,-1.3650000095367372,1,1,sit,sit,False
619949297,5,1.651106595993042,6.949005126953124,6.946612358093261,-0.6299999952316263,2.5550000667571906,-1.5049999952316364,1,1,sit,sit,False
619164808,3,-9.28926944732666,2.976777553558349,1.3113136291503908,1.120000004768377,6.369999885559091,-4.760000228881822,1,1,sit,sit,False
619162785,5,-9.535738945007324,2.7111649513244633,1.016985893249511,-6.090000152587895,12.564999580383299,-6.650000095367426,1,1,sit,sit,False
619165152,5,-9.648205757141113,3.091637372970582,1.083987355232239,-1.5399999618530287,2.904999971389758,-2.414999961853034,1,1,sit,sit,False
619958575,7,1.4836030006408691,7.1691527366638175,6.7073211669921875,3.6400001049041792,4.865000247955317,-2.870000123977655,1,1,sit,sit,False
619983504,6,1.9238981008529665,7.080615043640138,6.7360363006591815,-0.8400000333786007,2.765000104904164,-0.49000000953672923,1,1,sit,sit,False
619134114,5,-9.609918594360352,2.4934103488922115,-0.33979293704032904,5.215000152587887,23.590000152587898,-8.784999847412099,1,1,sit,sit,False
619975373,0,1.4979604482650763,7.298369884490969,6.7073211669921875,-1.7150000333785962,2.799999952316288,1.6449999809265063,1,1,sit,sit,False
619151713,1,-9.270126342773438,3.912404775619507,1.624784588813781,4.4450001716613725,19.354999542236335,-12.180000305175776,1,1,sit,sit,False
619983275,3,1.8568966388702406,7.044721603393555,6.726464748382568,-0.9449999928474455,2.730000019073491,-0.49000000953672923,1,1,sit,sit,False
619988697,0,1.8401463031768792,7.102151393890381,6.7336435317993155,-1.330000042915339,2.9400000572204648,-0.31499999761581426,1,1,sit,sit,False
619990834,2,1.7683590650558467,7.104544162750244,6.743215084075927,-1.2949999570846595,3.2200000286102353,-0.31499999761581426,1,1,sit,sit,False
619981251,5,1.8449321985244753,7.0638647079467765,6.71928596496582,-0.9100000262260386,2.6249999999999876,-0.5249999761581485,1,1,sit,sit,False
619152095,1,-9.349091529846193,3.0677082538604736,0.6030128598213194,1.5399999618530287,8.050000190734846,-5.914999961853036,1,1,sit,sit,False
619142284,0,-9.10740852355957,3.524753570556641,1.8066456317901622,-4.690000057220457,3.394999980926502,0.24500000476837938,1,1,sit,sit,False
619162022,0,-9.583597183227539,2.7422726154327397,0.9428057670593258,3.1849999427795384,1.2250000238418435,4.37500000000001,1,1,sit,sit,False
619160227,5,-9.358663558959961,3.3189635276794442,1.1916682720184322,-3.430000066757205,-4.3400001525878995,5.599999904632567,1,1,sit,sit,False
619963232,7,1.5290682315826414,7.3103342056274405,6.51349592208862,-1.750000000000003,3.7450001239776523,-0.24500000476837938,1,1,sit,sit,False
619123578,3,-9.440022468566896,3.299820184707642,0.4091872870922089,6.545000076293941,9.904999732971188,-6.684999942779535,1,1,sit,sit,False
619131442,2,-9.528559684753418,2.651342153549195,1.0433079004287724,-0.38499999046325717,2.765000104904164,-0.5950000286102388,1,1,sit,sit,False
619989803,4,1.8042527437210079,7.080615043640138,6.728857517242431,-1.120000004768377,2.730000019073491,0.24500000476837938,1,1,sit,sit,False
619942158,5,1.6798214912414549,6.872432231903076,6.901146888732911,0.7350000143051197,3.325000047683705,-2.6249999999999942,1,1,sit,sit,False
619970752,4,1.7731448411941533,6.927468776702881,6.843717098236084,-2.3800001144409206,0.3849999904632407,3.150000095367424,1,1,sit,sit,False
619155188,3,-9.497451782226562,2.5891265869140625,1.0504866838455202,-3.0450000762939475,3.920000076293953,7.840000152587904,1,1,sit,sit,False
619938531,4,1.3663505315780644,6.879610538482666,7.054293155670166,0.9800000190734888,0.9449999928474441,-1.960000038146976,1,1,sit,sit,False
619953039,5,1.6678569316864016,6.94421911239624,6.9537911415100115,-0.9449999928474455,2.9400000572204648,-0.45500001311301175,1,1,sit,sit,False
619936164,2,1.3759222030639653,6.891575336456299,7.020792484283446,-0.8400000333786007,2.799999952316288,-0.34999999403953175,1,1,sit,sit,False
619988505,5,1.8664683103561395,7.123687267303469,6.740822315216064,-0.9100000262260386,2.904999971389758,-0.24500000476837938,1,1,sit,sit,False
619980107,5,1.821003079414369,7.044721603393555,6.7480006217956525,-0.8400000333786007,2.904999971389758,-0.5249999761581485,1,1,sit,sit,False
619126021,4,-9.75588607788086,2.464695453643799,0.8255532979965206,2.7650001049041713,-3.4649999141692995,-4.235000133514392,1,1,sit,sit,False
619934484,4,1.4261732101440439,6.850895881652832,7.063864707946777,-0.8400000333786007,2.9749999046325555,-0.49000000953672923,1,1,sit,sit,False
619988735,0,1.8329676389694205,7.094972610473632,6.7480006217956525,-1.610000014305115,3.0799999237060587,-0.28000000119209684,1,1,sit,sit,False
619149385,2,-9.069121360778807,3.2184612751007076,2.8834543228149423,2.9049999713897745,3.8849999904632466,0.980000019073488,1,1,sit,sit,False
619137207,5,-9.337127685546877,3.5558614730834965,0.0,12.774999618530275,-4.199999809265141,10.64000034332275,1,1,sit,sit,False
619957314,2,1.4237803220748897,7.0638647079467765,7.011220932006836,-5.599999904632568,-1.399999976158144,7.349999904632553,1,1,sit,sit,False
619972204,1,1.3472073078155526,7.166759967803956,6.506317138671875,1.7849999666213976,6.51000022888185,-5.460000038146978,1,1,sit,sit,False
619111627,3,-9.01169204711914,3.206496953964234,1.1007376909255977,1.9249999523162857,-0.8050000071525588,-17.465000152587887,1,1,sit,sit,False
619985872,3,1.8353605270385747,7.068650722503662,6.731250286102294,-0.9800000190734888,2.5899999141693146,-0.31499999761581426,1,1,sit,sit,False
619963919,4,1.7803236246109015,6.975327014923098,6.838931560516358,-2.589999914169313,0.6299999952316294,0.910000026226053,1,1,sit,sit,False
619956666,1,1.201239824295044,7.152402400970458,6.795858860015871,-1.3999999761581405,8.154999732971184,-7.349999904632553,1,1,sit,sit,False
619114186,1,-9.37541389465332,3.4218585491180424,1.1533817052841189,0.42000001668930037,0.9100000262260289,-1.2949999570846469,1,1,sit,sit,False
620466182,2,-1.4812101125717168,4.637455940246582,8.277069091796877,0.2450000047683691,1.6100000143051176,0.9449999928474428,3,2,walk,stand,True
620711343,1,-1.9573987722396857,5.307470321655273,8.420643806457521,-2.9400000572204603,13.36999988555907,-0.7350000143051086,3,2,walk,stand,True
620104041,6,-2.2421548366546635,4.80974531173706,8.571396827697754,-0.9449999928474455,2.6949999332427845,-0.34999999403953175,2,2,stand,stand,False
619290533,4,-9.736742973327637,1.6941789388656618,1.0768086910247803,-0.8749999999999953,3.1150000095367316,-0.6999999880790635,2,2,stand,stand,False
619295572,6,-9.77263641357422,1.6870001554489136,1.083987355232239,-0.8749999999999953,3.255000114440908,-0.21000000834466193,2,2,stand,stand,False
620082928,0,-2.2517266273498535,4.96528434753418,8.425429344177246,-0.8749999999999953,2.27500009536742,-0.34999999403953175,2,2,stand,stand,False
619315730,7,-9.782208442687988,1.8018597364425661,1.624784588813781,-24.710000991821286,15.295000076293954,5.599999904632567,2,2,stand,stand,False
619283355,5,-9.712814331054688,1.7731448411941533,1.1533817052841189,-1.470000028610227,3.4649999141692995,-0.07000000029801683,2,2,stand,stand,False
620070559,4,-2.1703677177429204,4.960498332977294,8.375178337097168,-1.6449999809265097,2.6249999999999876,-1.3650000095367372,2,2,stand,stand,False
619312485,3,-9.863567352294922,2.660913705825805,0.8805902004241938,46.060001373291016,-17.219999313354496,-9.904999732971206,2,2,stand,stand,False
619277285,0,-9.734350204467773,1.799466848373413,1.1892752647399896,-1.225000023841858,2.5550000667571906,0.07000000029801683,2,2,stand,stand,False
619266786,6,-9.741528511047363,1.7922881841659548,1.2467051744461053,-1.0149999856948835,2.5199999809265177,-0.17499999701978064,2,2,stand,stand,False
619278163,3,-9.727170944213867,1.7587873935699458,1.2371335029602055,-1.470000028610227,2.904999971389758,-0.21000000834466193,2,2,stand,stand,False
619293701,6,-9.746315002441406,1.737251281738281,1.1677391529083254,-1.1549999713897714,2.2049999237060405,-0.1050000041723162,2,2,stand,stand,False
620083500,3,-2.2134399414062504,5.125608921051026,8.341677665710451,4.409999847412111,2.1700000762939498,-4.409999847412119,2,2,stand,stand,False
620078156,2,-2.1799392700195317,4.977248668670653,8.456537246704103,-0.8749999999999953,2.835000038146961,-0.49000000953672923,2,2,stand,stand,False
619302176,5,-9.7391357421875,1.6199988126754763,1.0815944671630857,-0.9100000262260386,2.6949999332427845,-0.03500000014902318,2,2,stand,stand,False
619268961,1,-9.71520709991455,1.7444299459457395,1.244312167167663,-0.17499999701976293,2.730000019073491,0.14000000059603365,2,2,stand,stand,False
620090831,5,-2.297191858291626,4.993999004364013,8.303391456604004,-5.775000095367433,10.534999847412108,6.3699998855590945,2,2,stand,stand,False
619270527,7,-9.751100540161133,1.7228938341140747,1.244312167167663,-0.7699999809265143,2.835000038146961,-0.49000000953672923,2,2,stand,stand,False
619280758,1,-9.746315002441406,1.6750357151031492,1.1079164743423469,-0.9100000262260386,2.345000028610217,-0.5249999761581485,2,2,stand,stand,False
620121334,4,-2.3881223201751705,4.8528175354003915,8.415857315063477,-1.1549999713897714,2.765000104904164,-0.31499999761581426,2,2,stand,stand,False
620125687,6,-2.421622991561889,4.862389087677002,8.41107177734375,-0.9800000190734888,2.799999952316288,-0.17499999701978064,2,2,stand,stand,False
619326993,5,-9.74870777130127,1.4764243364334109,1.3902796506881718,-9.659999847412108,5.704999923706047,9.414999961853038,2,2,stand,stand,False
620094305,7,-2.280441522598266,4.723600387573241,8.616862297058105,-2.835000038146973,5.670000076293956,0.4200000166892943,2,2,stand,stand,False
619313248,3,-9.31319808959961,1.5769264698028562,1.3256710767745974,-15.609999656677248,6.54500007629394,-1.2250000238418675,2,2,stand,stand,False
619302711,1,-9.777422904968262,1.639142036437988,1.093559026718139,-1.365000009536746,2.240000009536747,0.14000000059603365,2,2,stand,stand,False
620104537,3,-2.258905172348023,4.874353885650635,8.480465888977049,-0.5950000286102316,2.9749999046325555,-0.34999999403953175,2,2,stand,stand,False
620102131,1,-2.2876200675964355,4.910247325897217,8.468502044677734,-0.4900000095367382,2.484999895095811,-0.34999999403953175,2,2,stand,stand,False
619305995,2,-9.71520709991455,1.8186101913452146,1.2586696147918708,-0.7699999809265143,3.394999980926502,-0.45500001311301175,2,2,stand,stand,False
620096863,0,-2.3689789772033687,4.871960639953612,8.504395484924316,-1.2949999570846595,3.7100000381469793,-3.255000114440904,2,2,stand,stand,False
619303246,2,-9.743921279907227,1.7013576030731201,1.1581674814224243,-0.8400000333786007,2.484999895095811,-0.17499999701978064,2,2,stand,stand,False
620121754,7,-2.397693872451783,4.879139423370361,8.435001373291017,-0.7350000143051197,2.484999895095811,-0.49000000953672923,2,2,stand,stand,False
619298397,0,-9.736742973327637,1.6750357151031492,1.0911661386489868,-1.2949999570846595,3.1150000095367316,-0.49000000953672923,2,2,stand,stand,False
619278468,5,-9.760672569274902,1.7587873935699458,1.179703712463379,-0.6999999880790765,3.1150000095367316,-0.5249999761581485,2,2,stand,stand,False
619270603,4,-9.727170944213867,1.698964715003967,1.2323477268218987,-0.8749999999999953,2.765000104904164,-0.5950000286102388,2,2,stand,stand,False
619304658,5,-9.789386749267578,1.6893931627273555,1.1414171457290643,-1.1549999713897714,2.9749999046325555,0.03500000014902318,2,2,stand,stand,False
619317104,6,-9.317984580993652,2.0100429058074947,1.6080342531204224,-27.405000686645515,6.159999847412117,11.864999771118152,2,2,stand,stand,False
619273200,7,-9.743921279907227,1.7324655055999758,1.261062622070312,-1.120000004768377,2.9400000572204648,0.14000000059603365,2,2,stand,stand,False
620081554,4,-2.1871180534362797,4.984427452087402,8.437394142150879,-0.9100000262260386,3.0099999904632617,-0.34999999403953175,2,2,stand,stand,False
620128207,5,-2.376157760620117,4.869567871093749,8.413464546203612,-0.9800000190734888,2.799999952316288,-0.31499999761581426,2,2,stand,stand,False
619326687,6,-9.851602554321287,1.1940611600875852,1.4859958887100213,-1.4350000619888323,3.0099999904632617,-3.5350000858307027,2,2,stand,stand,False
620075254,0,-2.175153493881225,5.027499675750732,8.444572448730469,-0.9449999928474455,2.5899999141693146,-0.1050000041723162,2,2,stand,stand,False
619283699,6,-9.712814331054688,1.730072498321533,1.1916682720184322,-0.6299999952316263,2.730000019073491,-0.24500000476837938,2,2,stand,stand,False
620109461,7,-2.2277975082397456,4.998785018920898,8.399106979370117,-1.2949999570846595,0.1400000005960592,-0.31499999761581426,2,2,stand,stand,False
620071323,2,-2.1799392700195317,5.056214809417725,8.415857315063477,-0.7350000143051197,2.27500009536742,-0.6299999952316285,2,2,stand,stand,False
620125077,2,-2.3953011035919185,4.867175102233886,8.454144477844238,-1.120000004768377,2.835000038146961,-0.07000000029801683,2,2,stand,stand,False
619276445,3,-9.775029182434082,1.6798214912414553,1.093559026718139,-0.34999999403953824,1.5750000476837025,-0.07000000029801683,2,2,stand,stand,False
620121488,0,-2.366586208343506,4.898283004760741,8.442179679870605,-0.9800000190734888,2.9749999046325555,-0.5600000023841937,2,2,stand,stand,False
619317218,3,-9.858781814575195,2.1368668079376216,1.366350531578064,-19.704999923706055,1.6449999809264995,9.100000381469723,2,2,stand,stand,False
619285913,6,-9.712814331054688,1.7540016174316406,1.1868823766708376,-0.9449999928474455,2.765000104904164,-0.17499999701978064,2,2,stand,stand,False
620087433,0,-2.3211207389831547,5.005963802337647,8.451751708984375,-0.8400000333786007,0.9100000262260289,1.2250000238418675,2,2,stand,stand,False
619276445,6,-9.73195743560791,1.6774286031723022,1.0768086910247803,-0.34999999403953824,1.6449999809264995,-0.07000000029801683,2,2,stand,stand,False
619273428,5,-9.717599868774414,1.7540016174316406,1.2921704053878786,-0.5249999761581452,2.5550000667571906,-0.14000000059603365,2,2,stand,stand,False
620076858,7,-2.1703677177429204,4.989213466644286,8.444572448730469,-1.1549999713897714,2.765000104904164,-0.5600000023841937,2,2,stand,stand,False
619303551,7,-9.75588607788086,1.667856931686401,1.1318454742431643,-1.1549999713897714,3.0099999904632617,-0.1050000041723162,2,2,stand,stand,False
620089686,2,-2.175153493881225,4.869567871093749,8.360820770263675,1.120000004768377,3.99000000953675,1.960000038146976,2,2,stand,stand,False
619282286,3,-9.767850875854492,1.698964715003967,1.2084186077117922,-0.8749999999999953,2.414999961853014,0.03500000014902318,2,2,stand,stand,False
620077240,4,-2.165581941604614,4.972463130950929,8.46371555328369,-0.7699999809265143,2.765000104904164,-0.4200000166892943,2,2,stand,stand,False
620082508,7,-2.218225717544555,4.982034683227539,8.42782211303711,-0.9800000190734888,2.799999952316288,-0.4200000166892943,2,2,stand,stand,False
619303856,1,-9.719992637634276,1.7133221626281734,1.1222739219665523,-1.120000004768377,2.9400000572204648,-0.49000000953672923,2,2,stand,stand,False
620118128,2,-2.359407424926759,4.943747997283936,8.439786911010742,-0.7699999809265143,2.904999971389758,-0.24500000476837938,2,2,stand,stand,False
619291333,1,-9.71520709991455,1.7109292745590212,1.134238481521607,-1.120000004768377,3.1150000095367316,0.03500000014902318,2,2,stand,stand,False
619289463,2,-9.743921279907227,1.6941789388656618,1.1079164743423469,-0.9800000190734888,3.1150000095367316,-0.34999999403953175,2,2,stand,stand,False
619273963,4,-9.74870777130127,1.7181080579757686,1.2562767267227175,-0.7699999809265143,3.0799999237060587,-0.3849999904632492,2,2,stand,stand,False
619317791,4,-9.729564666748047,2.026793241500854,1.7133221626281743,-14.210000038146974,3.6400001049041824,3.394999980926522,2,2,stand,stand,False
619323670,7,-9.918603897094727,1.5697476863861088,1.1533817052841189,14.38500022888184,13.265000343322763,-0.6299999952316285,2,2,stand,stand,False
620074033,3,-2.201475381851196,4.989213466644286,8.401500701904299,-1.2599999904632526,2.8700001239776674,0.0,2,2,stand,stand,False
619290647,5,-9.751100540161133,1.6870001554489136,1.1509888172149656,-0.9449999928474455,3.1500000953674383,-0.4200000166892943,2,2,stand,stand,False
619272054,3,-9.71520709991455,1.730072498321533,1.2132043838500974,-0.4550000131130193,2.5199999809265177,-0.24500000476837938,2,2,stand,stand,False
619322525,6,-9.672134399414062,2.0985803604125968,1.1605603694915776,3.360000133514403,5.704999923706047,-2.414999961853034,2,2,stand,stand,False
620102513,0,-2.337871313095093,4.883925437927247,8.425429344177246,-1.1900000572204632,2.799999952316288,-1.5750000476837267,2,2,stand,stand,False
620085830,1,-2.1081519126892094,4.986820697784423,8.44696521759033,-3.5,3.4649999141692995,1.8200000524520765,2,2,stand,stand,False
619308972,7,-9.81092357635498,1.2443121671676638,1.710929274559021,0.7699999809265143,-0.8749999999999848,0.21000000834466193,2,2,stand,stand,False
619324969,5,-9.815709114074707,1.5123178958892822,2.1177237033843994,4.900000095367432,1.5750000476837025,12.390000343322766,2,2,stand,stand,False
619267358,1,-9.734350204467773,1.7659661769866941,1.277812957763672,-0.7350000143051197,3.430000066757209,-0.34999999403953175,2,2,stand,stand,False
619308056,6,-9.71520709991455,1.7946810722351079,1.2275618314743042,-0.6650000214576695,2.3800001144409233,-0.7699999809265279,2,2,stand,stand,False
620116907,5,-2.37855052947998,4.883925437927247,8.444572448730469,-1.470000028610227,2.904999971389758,-0.3849999904632492,2,2,stand,stand,False
619285302,0,-9.70563507080078,1.734858393669128,1.2275618314743042,-0.9100000262260386,2.799999952316288,-0.14000000059603365,2,2,stand,stand,False
619303551,1,-9.741528511047363,1.7133221626281734,1.110309362411499,-1.08500003814697,3.2200000286102353,-0.24500000476837938,2,2,stand,stand,False
620127329,0,-2.3713719844818124,4.881532669067384,8.40389347076416,-1.120000004768377,2.5550000667571906,-0.6299999952316285,2,2,stand,stand,False
619293663,3,-9.760672569274902,1.7109292745590212,1.1438100337982176,-1.1900000572204632,2.414999961853014,-0.21000000834466193,2,2,stand,stand,False
620111752,1,-2.366586208343506,4.891104221343994,8.435001373291017,-1.330000042915339,2.660000085830694,0.07000000029801683,2,2,stand,stand,False
619291945,7,-9.796566009521484,1.7252867221832278,1.1174880266189577,-0.5600000023841885,2.3800001144409233,-0.5600000023841937,2,2,stand,stand,False
619302711,7,-9.796566009521484,1.636749148368836,1.067237019538879,-1.2599999904632526,2.0999999046325706,0.1050000041723162,2,2,stand,stand,False
619294006,3,-9.729564666748047,1.7252867221832278,1.134238481521607,-0.5950000286102316,2.799999952316288,-0.45500001311301175,2,2,stand,stand,False
619295266,3,-9.746315002441406,1.6750357151031492,1.1605603694915776,-1.3999999761581405,3.7100000381469793,-0.6650000214576737,2,2,stand,stand,False
620070711,0,-2.1679747104644767,5.025106906890869,8.401500701904299,-1.1900000572204632,2.660000085830694,-0.21000000834466193,2,2,stand,stand,False
619288929,4,-9.779815673828123,1.7013576030731201,1.1509888172149656,-0.5249999761581452,2.660000085830694,-0.4200000166892943,2,2,stand,stand,False
620112401,5,-2.366586208343506,4.871960639953612,8.375178337097168,-0.9100000262260386,2.9749999046325555,-0.8050000071525435,2,2,stand,stand,False
619273925,0,-9.724778175354004,1.7396441698074343,1.2467051744461053,-0.7699999809265143,2.904999971389758,-0.31499999761581426,2,2,stand,stand,False
619269381,1,-9.758278846740724,1.7779307365417483,1.2682412862777708,-1.4350000619888323,3.430000066757209,-0.8400000333785886,2,2,stand,stand,False
619323327,6,-9.708027839660645,1.7157150506973267,1.4357448816299438,7.034999847412109,-5.355000019073478,-5.775000095367418,2,2,stand,stand,False
619285531,6,-9.73195743560791,1.696571826934814,1.1677391529083254,-0.8050000071525575,2.799999952316288,0.07000000029801683,2,2,stand,stand,False
620100986,1,-2.2565124034881583,4.9365692138671875,8.439786911010742,-0.17499999701976293,2.5899999141693146,-1.259999990463257,2,2,stand,stand,False
619309048,3,-9.815709114074707,1.1964540481567383,1.732465505599977,0.5249999761581452,0.9800000190734882,-0.7699999809265279,2,2,stand,stand,False
620090754,4,-2.2636909484863277,5.132787704467773,8.451751708984375,-7.454999923706053,12.845000267028817,7.664999961853023,2,2,stand,stand,False
619323632,7,-9.8444242477417,1.6176059246063232,1.2825987339019775,12.88000011444092,10.814999580383295,-0.07000000029801683,2,2,stand,stand,False
619277247,0,-9.753493309020996,1.706143498420715,1.1677391529083254,-1.1549999713897714,2.5199999809265177,-0.03500000014902318,2,2,stand,stand,False
619274498,1,-9.741528511047363,1.7444299459457395,1.2945632934570308,-0.9449999928474455,3.7799999713897763,-0.3849999904632492,2,2,stand,stand,False
619275299,3,-9.734350204467773,1.6702498197555542,1.086380243301391,-1.120000004768377,3.1849999427795286,-0.14000000059603365,2,2,stand,stand,False
620101979,1,-2.3689789772033687,4.867175102233886,8.46371555328369,-0.9100000262260386,2.9749999046325555,0.14000000059603365,2,2,stand,stand,False
620072925,4,-2.163188934326172,5.003571033477784,8.368000030517576,-0.9100000262260386,3.0450000762939347,-0.3849999904632492,2,2,stand,stand,False
619313401,4,-9.73195743560791,1.8880045413970947,1.7085363864898677,-0.07000000029802818,-0.524999976158126,1.6100000143051165,2,2,stand,stand,False
